Timestamp,Player in-game name (IGN),CM Group,A or B Finals?,Finals race result,How much have you spent on the game so far? (EUR/USD) (optional),How many career runs do you do per day? (optional),SSR Riko support card level - owned [SSR Riko level - owned],R Riko support card level - owned [Riko R level - owned],"SSR Speed: Kitasan, Biko & Bakushin level - owned [Kitasan Black level - owned]","SSR Speed: Kitasan, Biko & Bakushin level - owned [Biko Pegasus level - owned]","SSR Speed: Kitasan, Biko & Bakushin level - owned [Sakura Bakushin O level - owned]",SSR Wit: Fine Motion & Nice Nature level - owned [Fine Motion level - owned],SSR Wit: Fine Motion & Nice Nature level - owned [Nice Nature level - owned],What did you use your support card selector(s) on? [Ticket],What did you use your support card selector(s) on? [Gem],Own Team - Uma 1,Own team - Uma 1 - Running Style,Own team - Uma 1 - Role,Own Team - Uma 2,Own team - Uma 2 - Running Style,Own team - Uma 2 - Role,Own Team - Uma 3,Own team - Uma 3 - Running Style,Own team - Uma 3 - Role,Own umas that have the following skills or aptitudes (check all that apply) [Uma 1],Own umas that have the following skills or aptitudes (check all that apply) [Uma 2],Own umas that have the following skills or aptitudes (check all that apply) [Uma 3],Opponent's Team 1 - Uma 4 (optional),Opponent's Team 1 - Uma 5 (optional),Opponent's Team 1 - Uma 6 (optional),Opponent's Team 2 - Uma 7 (optional),Opponent's Team 2 - Uma 8 (optional),Opponent's Team 2 - Uma 9 (optional),Which uma won the finals lobby? (optional),(Optional) Upload screenshot of Finals Lobby Winner,(Optional) Screenshot of rest of skills,Tell us how the finals went and about the lobby winner uma (optional),"Star rating for filling this form (1=lowest, 5=highest) (optional)",Suggestions how to improve this form for future Champions Meeting data collection (optional),Consent
26/11/2025 16:38:20,Nanoha,Graded (No Limit),A Finals,1st,None,4-5,SSR Lv50=MLB,I never use my R Riko,Lv45=LB3,Not owned,Not owned,Lv35=LB1,Lv30=LB0,SSR Kitasan Black speed,Saving for later,Seiun Sky,Front Runner,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Mejiro Ryan,Late Surger,Unity Cup Scenario Ace,Mile S,"Mile S, Turf S",Mile S,Smart Falcon,Taiki Shuttle,Oguri Cap,Smart Falcon,Taiki Shuttle,El Condor Pasa,Own Team - Uma 2,https://drive.google.com/open?id=1KU6yRf82Hdkvsaox3o7a1UIive8hgZBC,,"Seiun was first on the final corner but unrestrained activated too early, taiki overtook a smart falcon to hit 3rd and activate SfV, seiun hit rod afterwards but gassed out (?) so taiki won",,,I accept these terms
26/11/2025 16:39:12,Solymr,Graded (No Limit),A Finals,2nd,None,0-3 = sometimes skipping days,No SSR Riko,I use my R Lv40=MLB instead of using SSR Riko,Lv45=LB3,Lv30=LB0,Not owned,Not owned,Not owned,SSR Kitasan Black speed,SSR Kitasan Black speed,Daiwa Scarlet,Front Runner,URA Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,Turf S,Taiki Shuttle,El Condor Pasa,Sakura Bakushin O,Seiun Sky,Vodka,Grass Wonder,Opponent's Team 1 - Uma 4,https://drive.google.com/open?id=1RRCw5jWMxWzFw0N59xCFmocioCi658ME,https://drive.google.com/open?id=1o7zD-NWXDT_Mnv1-PmW2iuT7WXP0rNaR,Vodka lost by a head :c,,,I accept these terms
26/11/2025 16:41:09,Rehees,Graded (No Limit),A Finals,1st,None,6+ = use TP recovery,SSR Lv45=LB3,I never use my R Riko,Lv35=LB1,Lv45=LB3,Not owned,Lv30=LB0,Not owned,SSR Biko Pegasus speed,Saving for later,Maruzensky (Summer),Front Runner,Unity Cup Scenario Ace,Oguri Cap,Late Surger,Unity Cup Scenario Ace,Mejiro Ryan,Late Surger,Unity Cup Scenario Ace,Mile S,Turf S,None of these,Maruzensky (Summer),Taiki Shuttle,Vodka,Grass Wonder,Maruzensky (Summer),Air Groove (Wedding),Own Team - Uma 1,https://drive.google.com/open?id=1MpC0K8VJKxWwuokmquiB_KM35q0eLvvD,https://drive.google.com/open?id=1JsAntc7Au_5LuW8bySYxyOg75ktGftjF,My SMaru won the Front fight early race with Early Lead + GW + DDPP and maintain her lead until the late race and takes the 1st Position. The Taiki is on the optimal position but wide swung in the late race so she couldn't overtake my SMaru. Oguri and Ryan are in 6-7 position respectively in the mid race but Oguri overtaken the bowling ball Smaru so it becomes 5-7 position. Still Oguri and Ryan overtake on the late race and taken the 2nd and 3rd Position.,,,I accept these terms
26/11/2025 16:41:25,Crow,Graded (No Limit),A Finals,1st,$101-$500,4-5,SSR Lv50=MLB,I never use my R Riko,Not owned,Lv50=MLB,Lv35=LB1,Lv30=LB0,Not owned,Saving for later,Saving for later,Gold City,Late Surger,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Maruzensky (Summer),Front Runner,Unity Cup Scenario Ace,Mile S,Mile S,"Keen Eye or Speed Eater, Mile S",,,,,,,Own Team - Uma 1,,,"1 runaway 3 front 3 pace 2 late, Gold City came up from 8th to 6th and hit KEEP. IT. REAL, pump, redshift, NSM and Triumphant Pulse to beat Suzuka",4,,I accept these terms
26/11/2025 16:41:36,12u55eL,Graded (No Limit),A Finals,3rd,None,6+ = use TP recovery,SSR Lv50=MLB,I use my R Lv1-35 =LB0-3 Riko instead of using SSR Riko,Lv50=MLB,Not owned,Not owned,Lv30=LB0,Lv35=LB1,SSR Kitasan Black speed,SSR Super Creek stamina,Oguri Cap,Late Surger,Unity Cup Scenario Ace,Air Groove (Wedding),Pace Chaser,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,"Mile S, Turf S",Mile S,None of these,Taiki Shuttle,Maruzensky (Summer),,Vodka,Silence Suzuka,Rice Shower,Opponent's Team 1 - Uma 4,https://drive.google.com/open?id=16qfoUcChxWm8-n-HoROufwadSRtFae2Y,,got stat check by whales 😅 ,4,,I accept these terms
26/11/2025 16:45:26,Cocar,Graded (No Limit),A Finals,1st,$1-$50,6+ = use TP recovery,SSR Lv40=LB2,I never use my R Riko,Lv30=LB0,Lv30=LB0,Lv35=LB1,Lv30=LB0,Not owned,Saving for later,Saving for later,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Silence Suzuka,Front Runner,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mile S,None of these,Mile S,,,,,,,Own Team - Uma 3,,,,5,"Straight As all around, honestly. Really love the effort y'all put into these; it makes every Champion's Meeting all the more rewarding by having something to actually contribute to the community :3",I accept these terms
26/11/2025 16:45:58,NocSal,Graded (No Limit),A Finals,1st,$1-$50,4-5,No SSR Riko,I use my R Lv40=MLB instead of using SSR Riko,Not owned,Not owned,Not owned,Not owned,Not owned,Saving for later,Saving for later,Agnes Digital,Late Surger,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Mile S,Mile S,None of these,,,,,,,Own Team - Uma 1,,,,4,,I accept these terms
26/11/2025 16:46:34,Chyll,Graded (No Limit),A Finals,1st,$51-100,4-5,SSR Lv40=LB2,I never use my R Riko,Lv50=MLB,Not owned,Lv30=LB0,Not owned,Not owned,Saving for later,Saving for later,Maruzensky (Summer),Front Runner,Unity Cup Scenario Ace,Fuji Kiseki,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,Silence Suzuka,Taiki Shuttle,Vodka,Taiki Shuttle,Vodka,Oguri Cap,Own Team - Uma 3,https://drive.google.com/open?id=1oWv3Zo21K3-Gr4VgGP5NlGIDbumgOEFR,,"2 front, 5 pace, 2 late lobby (1 opponent vodka was pace idk why), enemy suzuka not enough speed or stam and fell off, looked like the 2 other taikis in the lobby late started and ended up being blocked from activating ult 
My Vodka perfectly timed 7th furious feat > outer swell> shadow break> 6th pump> 5th red shift win from outside",4,"Maybe input finals lobby how many fronts, pace, late, ends",I accept these terms
26/11/2025 16:47:03,Autumn,Graded (No Limit),A Finals,1st,$51-100,4-5,SSR Lv35=LB1,I never use my R Riko,Lv50=MLB,Not owned,Not owned,Lv50=MLB,Lv50=MLB,SSR Fine Motion wit,Saving for later,Silence Suzuka,Runaway/Oonige,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,None of these,Mile S,None of these,Hishi Akebono,Fuji Kiseki,Oguri Cap,Oguri Cap,Gold Ship,Taiki Shuttle,Own Team - Uma 3,https://drive.google.com/open?id=1ZTpfdGt7m3yb0qdfOeVpYxOpGoZz01gm,,"Taiki had speed carryover and got a slightly late shooting for even more accel. Vodka just gambled harder, hit every accel, and got perfect unique together with 1.5 CC",5,,I accept these terms
26/11/2025 16:47:18,Zikan,Graded (No Limit),A Finals,3rd,$51-100,4-5,SSR Lv50=MLB,I never use my R Riko,Lv50=MLB,Lv35=LB1,Not owned,Lv30=LB0,Not owned,Saving for later,Saving for later,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Oguri Cap,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,None of these,Seiun Sky,Maruzensky (Summer),Narita Taishin,Gold City,Taiki Shuttle,Silence Suzuka,Opponent's Team 1 - Uma 5,https://drive.google.com/open?id=1EFShLGVOSnmhaP9a7Yfa-xwjjZc64jnV,https://drive.google.com/open?id=1HEAm9oP6-huFnkmi5ybjD14uG9S9pfVG,Summer Maru was a monster no one could touch,5,,I accept these terms
26/11/2025 16:47:23,PauCR,Graded (No Limit),A Finals,1st,$1-$50,1-3 = not skipping days,SSR Lv40=LB2,I never use my R Riko,Lv50=MLB,Lv30=LB0,Not owned,Not owned,Not owned,SSR Kitasan Black speed,Saving for later,Seiun Sky,Front Runner,Unity Cup Scenario Ace,Maruzensky (Summer),Front Runner,Unity Cup Scenario Ace,Special Week,Late Surger,Unity Cup Scenario Ace,Mile S,None of these,Mile S,Oguri Cap,Air Groove,Nice Nature,Oguri Cap,Vodka,Mayano Top Gun,Own Team - Uma 1,https://drive.google.com/open?id=1XdA1Lgey5S8PxcY40TqEtljZoL4X99pi,,,5,,I accept these terms
26/11/2025 16:47:28,Nimeko,Graded (No Limit),A Finals,1st,$1000+,0-3 = sometimes skipping days,SSR Lv50=MLB,I never use my R Riko,Lv45=LB3,Lv45=LB3,Lv50=MLB,Lv45=LB3,Lv50=MLB,SSR Fine Motion wit,SSR Fine Motion wit,Seiun Sky,Front Runner,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Oguri Cap,Late Surger,Unity Cup Scenario Ace,Mile S,Keen Eye or Speed Eater,None of these,,,,,,,Own Team - Uma 2,,,Taiki Shuttle and Oguri Cap top two,,,I accept these terms
26/11/2025 16:49:05,Clister,Graded (No Limit),A Finals,2nd,$101-$500,4-5,SSR Lv40=LB2,I never use my R Riko,Lv50=MLB,Not owned,Lv30=LB0,Lv30=LB0,Not owned,Saving for later,Saving for later,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Silence Suzuka,Runaway/Oonige,Unity Cup Scenario Ace,Vodka,Late Surger,URA Scenario Ace,None of these,None of these,None of these,Vodka,Daiwa Scarlet,Mejiro Ryan,Taiki Shuttle,Vodka,Maruzensky (Summer),Opponent's Team 1 - Uma 5,https://drive.google.com/open?id=1ervLkUKfG7M-n-_bXWTpdKPU0vU_d0cH,https://drive.google.com/open?id=1BjK2SDrkLnT82n4SIvzGactXeurWMQMF,Somehow this Daiwa is zooming in last straight. well considering I only made 2 aces in 2 days. I consider this as very win,3,I know because im at staff data here as well. but if the OCR is good? then we can use 3 screenshot and input that without input anything for race composition. I know your effort and get yourself some rest. ^^,I accept these terms
26/11/2025 16:51:49,Big Mike,Graded (No Limit),A Finals,1st,$1-$50,4-5,SSR Lv35=LB1,I never use my R Riko,Lv40=LB2,Not owned,Lv30=LB0,Lv35=LB1,Not owned,Saving for later,Saving for later,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mejiro Ryan,Late Surger,Unity Cup Scenario Ace,"Mile S, Turf S",Mile S,Mile S,Taiki Shuttle,Oguri Cap,Vodka,Taiki Shuttle,Oguri Cap,Vodka,Own Team - Uma 2,https://drive.google.com/open?id=1Q_6aH3OBMuuOmJ6QooysxEVwwo2MxzgC,,,,,I accept these terms
26/11/2025 16:49:19,Jackson0410,Graded (No Limit),A Finals,1st,$1-$50,1-3 = not skipping days,SSR Lv50=MLB,I never use my R Riko,Lv50=MLB,Not owned,Not owned,Not owned,Lv30=LB0,SSR Kitasan Black speed,Saving for later,Daiwa Scarlet,Pace Chaser,Unity Cup Scenario Ace,Mayano Top Gun,Pace Chaser,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,None of these,None of these,None of these,,,,,,,Own Team - Uma 1,https://drive.google.com/open?id=1j322eUG0a7OXxRQKI26EenJYXpGgm9TQ,,,4,,I accept these terms
26/11/2025 16:50:35,adopa,Graded (No Limit),A Finals,1st,$101-$500,3,SSR Lv50=MLB,I use my R Lv1-35 =LB0-3 Riko instead of using SSR Riko,Lv50=MLB,Not owned,Lv30=LB0,Lv50=MLB,Not owned,SSR Fine Motion wit,SSR Super Creek stamina,Seiun Sky,Front Runner,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Turf S,Mile S,Mile S,,,,,,,Own Team - Uma 1,,,fuck mile cms too much rng,,,I accept these terms
26/11/2025 16:50:59,Nymaera,Graded (No Limit),A Finals,2nd,$101-$500,1-3 = not skipping days,SSR Lv35=LB1,I never use my R Riko,Lv50=MLB,Not owned,Not owned,Lv30=LB0,Lv30=LB0,SSR Fine Motion wit,Saving for later,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Seiun Sky,Front Runner,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mile S,None of these,None of these,Oguri Cap,Maruzensky (Summer),Vodka,Grass Wonder,Oguri Cap,Taiki Shuttle,Opponent's Team 1 - Uma 4,https://drive.google.com/open?id=10uZB9hxdbyXu-NmJGfwkPpjPJ1SQM741,,"My Seiun was blocked by 1100 guts Smaru, came down to a head length between my Taiki and eventual winner Oguri Cap. No late starts or rushed on my end, no missed major skills besides Seiun ult being blocked.",4,"Have ways to differentiate how well different runners did, or changing umas mid-day. I had 0 wins on my Mayano day 1 etc. so feels not good to include them in winning statistics of my Seiun and Taiki shuttle.",I accept these terms
26/11/2025 16:51:04,Otilio,Graded (No Limit),A Finals,3rd,$101-$500,4-5,SSR Lv45=LB3,I never use my R Riko,Not owned,Lv45=LB3,Lv35=LB1,Not owned,Not owned,SSR Biko Pegasus speed,SSR Biko Pegasus speed,El Condor Pasa (Fantasy),Late Surger,Unity Cup Scenario Ace,TM Opera O,Pace Chaser,Unity Cup Scenario Ace,Oguri Cap,Late Surger,Unity Cup Scenario Ace,"Mile S, Turf S",Turf S,Mile S,Air Groove (Wedding),Oguri Cap,Maruzensky (Summer),Silence Suzuka,Vodka,Taiki Shuttle,,https://drive.google.com/open?id=1a3ALXveFq22YWhOuhQ7cBBjW3MoRaWkN,,,5,,I accept these terms
26/11/2025 16:51:59,Paslos,Graded (No Limit),A Finals,3rd,$101-$500,1-3 = not skipping days,SSR Lv40=LB2,I use my R Lv1-35 =LB0-3 Riko instead of using SSR Riko,Lv50=MLB,Not owned,Not owned,Lv45=LB3,Not owned,SSR Fine Motion wit,SSR Super Creek stamina,Maruzensky (Summer),Front Runner,URA Scenario Ace,Silence Suzuka,Front Runner,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,,,,,,,,,,,,,I accept these terms
26/11/2025 16:52:06,Hyjinx,Graded (No Limit),A Finals,3rd,$101-$500,1-3 = not skipping days,SSR Lv40=LB2,I never use my R Riko,Lv50=MLB,Lv30=LB0,Lv30=LB0,Lv30=LB0,Not owned,SSR Kitasan Black speed,Saving for later,Agnes Digital,Late Surger,Unity Cup Scenario Ace,Rice Shower,Pace Chaser,Unity Cup Scenario Ace,Narita Taishin,Late Surger,Unity Cup Scenario Ace,None of these,Turf S,None of these,,,,,,,,,,,4,,I accept these terms
26/11/2025 16:52:11,FXFuSe,Graded (No Limit),A Finals,2nd,$1-$50,3,SSR Lv40=LB2,I never use my R Riko,Lv50=MLB,Not owned,Not owned,Lv30=LB0,Not owned,SSR Kitasan Black speed,Saving for later,Silence Suzuka,Runaway/Oonige,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Agnes Digital,Late Surger,Unity Cup Scenario Ace,"Keen Eye or Speed Eater, Mile S",Mile S,Mile S,Oguri Cap,Maruzensky,Daiwa Scarlet,El Condor Pasa (Fantasy),Taiki Shuttle,Vodka,Opponent's Team 2 - Uma 9,https://drive.google.com/open?id=1xE7uxZsQcth9y9-beNSv9AVoA2UMr9JS,https://drive.google.com/open?id=1wUzHUgdIrZswJkFvG7-6INLt6xtvjmmO,Vodka hit Cut and Drive and overtook my Taiki at the end,5,,I accept these terms
26/11/2025 16:52:37,zCrimlet,Graded (No Limit),A Finals,2nd,None,3,SSR Lv35=LB1,I use my R Lv40=MLB instead of using SSR Riko,Lv50=MLB,Lv50=MLB,Lv35=LB1,Lv45=LB3,Not owned,SSR Fine Motion wit,SSR Fine Motion wit,Tokai Teio,Late Surger,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mile S,Turf S,"Mile S, Turf S",,,,,,,,,,"2 suzuka 1 smaru, my taiki late started and cant get 4th to proc ult while the winner taiki did, i finally proccced ult but later but it was too late, back line gamblers didnt get 6th because of too many fronts/paces and didnt get instant nsm/oyl either",3,,I accept these terms
26/11/2025 16:53:21,Mercedes,Graded (No Limit),A Finals,1st,$101-$500,1-3 = not skipping days,SSR Lv45=LB3,I never use my R Riko,Lv50=MLB,Lv30=LB0,Not owned,Lv35=LB1,Not owned,Saving for later,Saving for later,Curren Chan,Pace Chaser,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Oguri Cap,Late Surger,Debuffer,Mile S,Mile S,None of these,Maruzensky (Summer),Taiki Shuttle,Silence Suzuka,Taiki Shuttle,Gold City,Silence Suzuka,Own Team - Uma 1,https://drive.google.com/open?id=1RTF5FLPpPzgYCpwV9Kyc7xr5a_UxjY_M,,"3 Groundworks. Taiki front didn‘t trigger groundwork. My curren was at place 5 in the middle, get rushed and took over taiki front before the mid of the race and before curren chans unique skill activation. curren got straight descent and took everybody over. https://youtu.be/kwuK3GSrZGg",5,,I accept these terms
26/11/2025 16:54:40,NM3K,Graded (No Limit),A Finals,1st,None,6+ = use TP recovery,SSR Lv30=LB0,,Not owned,Not owned,Lv30=LB0,Lv30=LB0,Not owned,Saving for later,Saving for later,Gold Ship,End Closer,Oshi Unity Cup Ace,Silence Suzuka,Runaway/Oonige,Blocker Debuffer hybrid,Nice Nature,Late Surger,Ace and Debuffer hybrid.,None of these,Keen Eye or Speed Eater,None of these,Silence Suzuka,Oguri Cap,Taiki Shuttle,Grass Wonder,Oguri Cap,Taiki Shuttle,Own Team - Uma 1,https://drive.google.com/open?id=13uvHtvC8Yf-T9pSP16TaWpC8K6mHS9S0,,"Pure luck given my Oshi Ace wasn't optimal. It could be optimized by having a Triple 7 or downhill recovery skill + Tail Held High to cause speed carryover but I by the time I learned that, it was too late and that my current Oshi Ace (non-optimal) was very consistent in performance as opposed to my recently made Oshi Ace with Mile S and correct setup.

Furthermore, my opponents were not running optimal either since they were at A or A+ while missing key skills for Pace/Late. The only threat at that lobby was the opposing Silence Suzuka because I have lost to a well built Great Escape Suzuka in the CM before and it was a max speed, 750 stamina, Relatively High power (900?), decent Guts and High Wit because they triggered groundwork to escape the spot stuggle activation condition.... Which luckily didn't occur and the spot struggle occurred super early. I have also made a video of my live recorded reaction.

Link to the video: https://youtu.be/J2GZ316_BiY?si=CrPpgFoR10US4q3M",5,"Ask if the user has uploaded a video that recorded it, I could imagine the possible insight could be gained greatly despite how it could take some time.",I accept these terms
26/11/2025 16:55:41,Chrissel,Graded (No Limit),A Finals,1st,None,0-3 = sometimes skipping days,SSR Lv45=LB3,I never use my R Riko,Lv50=MLB,Lv30=LB0,Not owned,Not owned,Lv30=LB0,SSR Kitasan Black speed,Saving for later,Curren Chan,Pace Chaser,Unity Cup Scenario Ace,Mejiro Ryan,Late Surger,Unity Cup Scenario Ace,Grass Wonder,Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,Seiun Sky,Haru Urara,Maruzensky (Summer),Taiki Shuttle,Taiki Shuttle,El Condor Pasa,Own Team - Uma 3,https://drive.google.com/open?id=144d4_LG_d2bRRMDoeuwzDKt8Abbzz6JS,,"Was worried about 6th place being in the pace chaser position and Curren not overtaking Taiki in the final corner, but Grass Wonder had enough mid Game skills + hit every Accel Skill, Let's goooo",5,,I accept these terms
26/11/2025 16:56:21,Interitus,Graded (No Limit),A Finals,1st,None,0-3 = sometimes skipping days,SSR Lv35=LB1,I never use my R Riko,Not owned,Not owned,Not owned,Not owned,Not owned,SSR Super Creek stamina,Saving for later,Grass Wonder,Late Surger,Unity Cup Scenario Ace,Maruzensky,Front Runner,Unity Cup Scenario Ace,Oguri Cap,Pace Chaser,Unity Cup Scenario Ace,Mile S,None of these,None of these,,,,,,,Own Team - Uma 1,,,,4,,I accept these terms
26/11/2025 16:56:57,ojom,Graded (No Limit),A Finals,1st,$51-100,1-3 = not skipping days,SSR Lv35=LB1,I use my R Lv1-35 =LB0-3 Riko instead of using SSR Riko,Lv50=MLB,Lv35=LB1,Lv35=LB1,Lv30=LB0,Not owned,SSR Kitasan Black speed,SSR Super Creek stamina,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Oguri Cap,Late Surger,Unity Cup Scenario Ace,Mile S,None of these,None of these,Maruzensky (Summer),Silence Suzuka,El Condor Pasa,Seiun Sky,El Condor Pasa (Fantasy),Vodka,Own Team - Uma 1,,,Taiki was in the right position thanks to the runaway and front runners being weak. El condor Pasa was not strong despite it being S rank.,5,Nothing,I accept these terms
26/11/2025 16:59:24,Magnus,Graded (No Limit),A Finals,1st,None,4-5,SSR Lv45=LB3,I never use my R Riko,Lv50=MLB,Lv30=LB0,Not owned,Not owned,Not owned,Saving for later,Saving for later,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Narita Taishin,End Closer,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,Symboli Rudolf,Oguri Cap,Grass Wonder,Taiki Shuttle,Nice Nature,Gold City,Own Team - Uma 1,https://drive.google.com/open?id=1etdopJPdpkfRfUuaHE8TvT0IYfu2xyyg,,"Taiki was designated frontrunner, so didn't proc her ult. Opposing Taiki procced ult after my Taishin passed her into second without accels, so opposing Taiki was first at the start of the final stretch. My Taiki procced Mile Straightaways and passed opposing Taiki, and my Taishin passed the opposing Taiki to finish second.",5,You're doing a great job! I love this stuff!,I accept these terms
26/11/2025 16:58:15,Cerdaias ,Graded (No Limit),B Finals,1st,$51-100,0-3 = sometimes skipping days,SSR Lv35=LB1,I use my R Lv40=MLB instead of using SSR Riko,Lv40=LB2,Not owned,Not owned,Lv30=LB0,Not owned,Saving for later,SSR Kitasan Black speed,Fuji Kiseki,Pace Chaser,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,El Condor Pasa,Late Surger,Recycled Ace,Mile S,Mile S,Turf S,Silence Suzuka,Agnes Digital,Gold Ship,Maruzensky (Summer),El Condor Pasa,Taiki Shuttle,Own Team - Uma 1,https://drive.google.com/open?id=1pNCRRuCm-14XOPRo3i_1AqPn3wPou9ct,,Somehow didn't get blocked for once and actually activated skills. Glad I managed to win with my favorite.,5,,I accept these terms
26/11/2025 16:58:22,Feor,Graded (No Limit),A Finals,1st,$101-$500,6+ = use TP recovery,SSR Lv40=LB2,I never use my R Riko,Lv45=LB3,Lv30=LB0,Lv30=LB0,Lv30=LB0,Not owned,SSR Super Creek stamina,Saving for later,Daiwa Scarlet,Front Runner,Unity Cup Scenario Ace,Maruzensky (Summer),Front Runner,Unity Cup Scenario Ace,Nice Nature,Late Surger,Debuffer,Keen Eye or Speed Eater,"Keen Eye or Speed Eater, Mile S",Keen Eye or Speed Eater,Taiki Shuttle,,,,,,Own Team - Uma 2,https://drive.google.com/open?id=1hQU51lXGWM-i50z7I0QnXMubpT0zGNbk,https://drive.google.com/open?id=14MLL4Sxa96poMp_YJ5ijKxfTc2EEqQBW,,,,I accept these terms
26/11/2025 16:58:44,Iemon,Graded (No Limit),A Finals,1st,$501-$1000,3,SSR Lv45=LB3,I never use my R Riko,Lv50=MLB,Lv50=MLB,Lv40=LB2,Not owned,Not owned,SSR Kitasan Black speed,SSR Kitasan Black speed,Silence Suzuka,Front Runner,Unity Cup Scenario Ace,Maruzensky (Summer),Front Runner,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,"Keen Eye or Speed Eater, Mile S",Keen Eye or Speed Eater,Mile S,,,,,,,Own Team - Uma 1,https://drive.google.com/open?id=1nQywyhOyy75IsrWNICvdBXhAXc0xftah,,"Silent Suzuka took the lead after the early part of the race against 4 other front runners, lots of mid-race speed skills kept it at 1st place, a kiss of courage and unrestrained gave Suzuka first place to activate angling and scheming and then activated the view from the front is mine to secure the win. ",5,,I accept these terms
26/11/2025 16:59:08,Cr4shT3st,Graded (No Limit),A Finals,1st,$51-100,3,SSR Lv35=LB1,I never use my R Riko,Lv50=MLB,Not owned,Lv30=LB0,Lv30=LB0,Not owned,Saving for later,Saving for later,Agnes Tachyon,Pace Chaser,Unity Cup Scenario Ace,Agnes Digital,Late Surger,Unity Cup Scenario Ace,Sakura Bakushin O,Front Runner,Front Blocker,Mile S,Mile S,None of these,Taiki Shuttle,Silence Suzuka,Vodka,Oguri Cap,Maruzensky (Summer),Vodka,Own Team - Uma 1,,https://drive.google.com/open?id=1EHhAtlicdAA7vXccHSDIrnON6zqBibu_,"Tachyon overtake with Straight descent into first, opponent taiki didn't activate SfV until almost end(5th position), opponent vodka blocked in the front/pacer crowd",4,,I accept these terms
26/11/2025 16:59:35,Dyath,Graded (No Limit),A Finals,1st,$1-$50,4-5,SSR Lv35=LB1,I never use my R Riko,Lv50=MLB,Lv30=LB0,Lv30=LB0,Not owned,Not owned,SSR Kitasan Black speed,SSR Kitasan Black speed,Mejiro Ryan,Late Surger,Unity Cup Scenario Ace,Oguri Cap,Late Surger,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,"Mile S, Turf S",Vodka,Mayano Top Gun,Seiun Sky,Maruzensky (Summer),Oguri Cap,Seiun Sky,Own Team - Uma 2,,,,5,,I accept these terms
